0
"['youtubeshorts', 'fooda', 'healthier', 'choice', 'attaco', 'bell']"
"['help', 'fussy', 'eater', 'learn', 'love', 'food']"
"['create', 'amaze', 'fruit', 'art', 'use', 'tangerine']"
"['try', 'new', 'food', 'spot', 'together', 'gt', 'foodi', 'foodiebeauty', 'foodie', 'food']"
"['scary', 'truth', 'make', 'scar', 'go', 'restaurant', 'restaurantfood', 'takeout', 'food', 'healthcare', 'foodie']"
"['discover', 'late', 'food', 'industry', 'trend', 'research', 'investment', 'opportunity', 'sign']"
"['france', 'wfp', 'respond', 'food', 'nutrition', 'emergency', 'west', 'central', 'africa']"
"['oat', 'life', 'sweet', 'you', 'get', 'this', 'granola', 'breakfast', 'healthyfood', 'healthy', 'wellness', 'food', 'nutrition']"
"['come', 'join', 'u', 'morning', 'treat', '9', 'monday', 'friday', 'food', 'foodpics', 'foodday', 'reardens']"
"['let', 's', 'listen', 'master', 'art', 'food', 'foodandart', 'cuisine', 'sauce', 'plat', 'chef', 'artist', 'creativity']"
"['mdpimarinedrugs', 'new', 'articleethanol', 'extraction', 'polar', 'lipid', 'nannochloropsis', 'oceanica', 'food', 'feed']"
"['effective', 'home', 'remedy', 'lighten', 'sunburn', 'skin', 'health', 'healthcare', 'life', 'lifestyle', 'fitness', 'lol', 'healthy', 'food']"
"['red', 'meat', 'v', 'white', 'meat', 'lifestyle', 'healthcare', 'health', 'life', 'lol', 'healthy', 'food', 'diet', 'love', 'fitness', 'stress']"
"['cause', 'menstrual', 'cycle', 'change', 'health', 'healthcare', 'life', 'lifestyle', 'fitness', 'lol', 'healthy', 'food', 'love']"
"['open', 'face', 'butternut', 'squash', 'ravioli', 'cherry', 'tomato', 'sauce', 'new', 'obsession', 'food', 'pasta', 'autumn']"
"['happiness', 'freshly', 'bake', 'breakfast', 'morning', 'bread', 'bake', 'bake', 'baking', 'bakery', 'baker', 'foodblogger']"
"['milk', 'bone', 'mignon', 'recipe', 'snack', '5', '6', 'ounce', 'gt']"
"['everyone', 'welcome', 'caribbean', 'event', 'take', 'place', 'saturday', 'brunswick', 'church', 'hall', 'food', 'dance']"
"['cake', 'eat', 'challenge', 'tamil', 'twin', 'galatta']"
"['enjoy', 'laid', 'back', 'island', 'vibe', 'islandpartyhut', 'chicago', 's', 'riverwalk', 'w', 'full', 'bar', 'island', 'music', 'food', 'amp']"
"['laboratory', 'technician', 'staffordshire', 'jarvis', 'johnson', 'food', 'drink', 'manufacturing']"
"['gobble', 'pulaav', 'lil', 'bit', 'late', 'lunchtime', 'now', 'busy', 'day', 'today', 'lunchbox', 'food', 'foodie']"
"['tip', 'usdafoodsafety', 'keep', 'food', 'safe', 'foodsafety', 'food', 'foodscience', 'safefood', 'safecooking']"
"['visit', 'hokkaido', 'food', 'fair', 'tokyo', 'japan', 'travel']"
"['free', 'thursday', '1500hrs', 'eat', 'time', 'you', 'want', 'miss', 'excite', 'conversation', 'food', 'part', 'o']"
"['amaze', 'article', 'new', 'york', 'time', 'food', 'newyorktimes', 'foodarticle', 'grocery', 'slidingscaleprice', 'healthfood']"
"['food', 'industry', 'complex', 'global', 'network', 'diverse', 'business', 'supply', 'food', 'consume', 'world', 's', 'population', 'jhre']"
"['youtubeshorts', 'fooda', 'healthier', 'choice', 'atchick', 'fil', 'a']"
"['spain', 'food', 'company', 'recognize', 'rise', 'price', 'product', 'longer', 'afford', 'cost', 'incre']"
"['can', 't', 'wait', 're', 'opening', 'lagunitasbeer', 's', 'chicago', 'taproom', 'best', 'craftbeer', 'killer', 'food', 'amp', 'livemusic']"
"['trouble', 'find', 'authentic', 'african', 'food', 'someone', 'help', 'take', 'braid', 'someone', 'makeup']"
"['crispy', 'batter', 'chicken', 'homemade', 'tikka', 'curry', 'sauce', 'homemade', 'food', 'nutrition', 'curry', 'chef', 'lovecooking']"
"['time', 'brunch', 'food', 'foodie', 'hotfood', 'potatocakes', 'tesco', 'warburtons', 'firstmeal', 'autumn', 'autumntime']"
"['iwinetc', 'congrats', 'support', 'food', 'amp', 'beverage', 'restaurant', 'wine', 're', 'opening', 'in', 'person', 'event', 'take', 'note', 'winespectator']"
"['jockowillink', 'need', 'gas', 'food', 'impissedatyou']"
"['relationship', 'boundary', 'set', 'wide', 'amp', 'clear', 'slurrpoverheardkitchenwe', 're', 'ear', 'foodie', 'chat', 'dm', 'u', 'your']"
"['morning', 'food', 'thought', 'gbapples', 'scotland', 'scottish', 'food', 'recipe', 'recipe', 'vegan']"
"['living', 'candida', 'free', 'conquer', 'hidden', 'epidemic', 'that', 's', 'make', 'sick']"
"['2022', 'quickly', 'approach', 'let', 's', 'look', 'forward', 'consumer', 'trend', 'drive', 'food', 'beverage']"
"['dark', 'chocolate', 'sort', 'starter', 'if', 'deign', 'disagree', 'that', 's', 'you', 'food']"
"['daily', 'food', 'instafood']"
"['shake', 'like', 'polaroid', 'picture', 'skillloverespect', 'benjyehuda', 'tasty', 'food', 'mediterraneanstyle', 'chicagofood']"
"['today', 's', 'lunch', 'special', 'chicken', 'bacon', 'pita', 'soup', 'roast', 'pork', 'amp', 'bean', 'food', 'clivesroadhouse', 'foodie']"
"['10', 'great', 'lighthouse', 'golf']"
"['iot', 'technology', 'ease', 'food', 'supply', 'chain', 'pressure', 'supplychain', 'iot', 'food', 'technology']"
"['what', 's', 'cooking', 'tonight', 'one', 'help', 'replenish', 'calcium', 'omega', '3', 'informedfoodchoices', 'fish', 'omena', 'food']"
"['chock', 'full', 'delicious', 'flavour', 'salad', 'food', 'healthyfood', 'foodie', 'lunch', 'healthy', 'yummy', 'dinner', 'delicious']"
"['ti', 'season', 'jolly', 'cocktail', 'mocktails', 'drink', 'charcuterieboard', 'deliboards', 'cheeseboard', 'food']"
"['life', 'bowl', 'cherry']"
"['know', 'it', 's', 'tacotuesday', 'amp', 'may', 'lose', 'follower', 'but', 'can', 't', 'stand', 'cilantro', 'mexican', 'food', 'i', 'don', 't', 'li']"
"['milk', 'bone', 'mar', 'snack', 'dog', 'treat', 'gt']"
"['food', 'safety', 'dirty', 'truth', 'shopping', 'cart', 'okstate', 'food', 'truth']"
"['hello', 'there', 'today', 'new', 'food', 'business', 'ad', 'templatif', 'need', 'similar', 'design', 'hire']"
"['hey', 'i', 'm', 'hungry', 'right', 'tacotuesday', 'carnitas', 'carneasada', 'groundbeef', 'streettacos', 'food', 'foodie']"
"['food', 'safety', 'dirty', 'truth', 'shopping', 'cart', 'okstate', 'shopping', 'food', 'truth']"
"['listen', 'dr', 'natasha', 'campbell', 'mcbride', 'discus', 'good', 'ferment', 'food', 'source', 'gap']"
"['food', 'news', 'travelhello', 'rosieyes', 'can', 'i', 'm', 'specialty', 'spaggy', 'bollytonight', 'topped', 'grate', 'cheeseand', 'garlic', 'bread']"
"['ketogenic', 'diet', 'cookbook', '500', 'best', 'keto', 'recipe', 'stay', 'fit', 'food', 'foodporn', 'foodie', 'ketodinner', 'lowcarbhighfat']"
"['day', 'employee', 'volunteer', '84lumbernews', 'help', 'u', 'pack', 'food', 'box', 'they', 'sort', '3429', 'lb', 'cereal']"
"['daily', 'thali', 'prepared', 'freshly', 'every', 'morning', 'please', 'ring', 'in', 'store', 'information', 'food', 'indian', 'desi']"
"['sure', 'eat', 'fresh', 'food', 'think', 'again', 'ship30for30', 'food', 'freshfood', 'health']"
"['draw', 'recipe', 'patreon']"
"['thank', 'love', 'charcuterie', 'board', 'design', 'society6']"
"['quick', 'easy', 'golden', 'fry', 'banana', 'fritter', 'awesome']"
"['npd', 'technologist', 'newcastle', 'upon', 'tyne', 'zest', 'recruitment', 'food', 'drink', 'manufacturing']"
"['authentic', 'chicken', 'curry', 'vegetable', 'mustard', 'food', 'foodie', 'recipe', 'curry', 'cheflife', 'homecooking', 'twitter']"
"['work', 'group', 'agriculture', 'food', 'german', 'traffic', 'light', 'coalition', 'negotiation', 'launch', 'today', 'ampelcont']"
"['10pinchicago', 'open', 'bowling', 'pool', 'pingpong', 'great', 'food', 'music', 'amp', 'drink', 'sleek', 'look', 'lounge', 'this']"
"['squid', 'game', 'food', 'foodstagram', 'foodie', 'foodphotography', 'foodblogger', 'foodstylist', 'foodpic', 'foodlover', 'foodpics']"
"['cooking', 'woman', 'free', 'download']"
"['millerspub', 'open', 'enjoy', 'true', 'chicago', 'experience', 'great', 'food', 'drink', 'amp', 'friendly', 'service', 'lunch', 'dinner']"
"['researcher', 'amritabiotech', 'publish', 'value', 'add', 'phytochemical', 'food', 'byproduct', 'waste']"
"['thomasdileva', 'anorectic', 'expert', 'throw', 'food', 'others', 'need', 'might', 'say', 'total', 'toxic', 'wast']"
"['wealth', 'watchlist', 'oct', '27th2021', 'headline', 'inflation', 'reach', 'high', 'level', '70', 'year', 'with', 'food', 'pric']"
"['apple', 'day', 'take', 'class', 'immersive', 'exploration', 'nutrition', 'food', 'scrumptious', 'new', 'sc']"
"['food', 'vocabulary', 'part', '2', 'indian', 'sign', 'language']"
"['milk', 'bone', 'rocker', 'chicken', 'last', 'small', 'medium', 'gt']"
"['one', 'would', 'like', 'eat', '12', '3', '4', 'look', 'good', 'dessert', 'food', 'cake']"
"['yummy', 'guinness', 'release', 'first', 'official', 'cookbook']"
"['left', 'apple', 'pork', 'loin', 'thing', 'homemade', 'foodie', 'slowcooker', 'crockpotrecipe']"
"['high', 'time', 'stop', 'blame', 'consumer', 'make', 'individual', 'unhealthy', 'unsustainable', 'food', 'choice', 'and']"
"['homemade', 'chili', 'cheese', 'dog', 'courtesy', 'soonermagic10', 'via', 'food', 'reddit', 'delicious', 'lunch', 'gourmet', 'dinner']"
"['new', 'post', 'yummy', 'pastry', 'recipe', 'food', 'short', 'publish', 'new', 'cookery', 'recipe']"
"['eaagrifood', 'euagri', 'a3', 'entire', 'food', 'industry', 'function', 'well', 'problem', 'speed', 'o']"
"['magginoodles4eva', 'jaivirdas', 'comfort', 'food']"
"['asianmeals', 'food', 'service', 'pack', 'must', 'have', 'ingredient', 'restaurant', 'amp', 'food', 'business', 'superior', 'qual']"
"['korean', 'inspire', 'butternut', 'squash', 'recipe']"
"['bundt', 'turkey', 'cabbage', 'roll', 'sweet', 'sour', 'tomato', 'sauce', 'recipe']"
