0
"['dune', 'part', '2', 'expect', 'sequel']"
"['harsin', 'still', 'mum', 'vax', 'status', 'mandate', 'loom']"
[]
"['man', 'utd', 'thrash', 'liverpool', 'be', 'come', 'say', 'shaw']"
"['m51', 'uls', '1', 'angeblich', 'erster', 'extragalaktischer', 'exoplanet', 'gefunden']"
"['harsin', 'still', 'mum', 'vax', 'status', 'mandate', 'loom']"
"['police', 'respond', 'report', 'shot', 'fire', 'mall', 'boise']"
"['rep', 'mike', 'johnson', 'suggests', 'old', 'man', 'garland', 'corrupt', 'video', 'news', 'politics']"
"['we', 're', 'fill', 'ivermectin', 'subscription', 'news', 'politics']"
"['pfizer', 'salesman', 'stu', 'varney', 'go', 'full', 'vaxx', 'shill', 'guest', 'downplays', 'myocarditis', 'news', 'politics']"
"['miami', 'private', 'school', 'turn', 'table', 'ban', 'vaxxed', 'student', '30', 'day', 'news', 'politics']"
"['let', 'kyrie', 'play', 'news', 'politics']"
"['boris', 'johnson', 'admits', 'booster', 'don', 't', 'work', 'news', 'politics']"
"['usa', 'today', 'let', 'son', 'princess', 'halloween', 'have', 'fun', 'news', 'politics']"
"['unvaxxed', 'soon', 'lose', 'right', 'eat', 'limey', 'land', 'news', 'politics']"
"['find', 'best', 'online', 'office', 'suite', 'also', 'safe', 'secure']"
"['shadow', 'midas', 'shop', 'image', 'fortnite', 'news', 'fortniteleaks', 'leak']"
"['transporter', 'mit', 'anh', 'nger', 'auf', 'b3', 'umgekippt']"
"['today', 's', 'late', 'agri', 'market', 'news', 'brought', 'tradeflownews', 'free', 'to', 'subscribe', 'channel', 'deliver', 'focuse']"
"['honor', 'x30i', 'news']"
"['today', 's', 'late', 'commodity', 'market', 'news', 'brought', 'tradeflownews', 'free', 'to', 'subscribe', 'channel', 'deliver', 'f']"
"['iphone', 'se', 'release', '2022', 'may', 'add', 'plus', 'suffix', 'support', '5g', 'network', '4', '7', 'inch', 'screen']"
"['yourviewsyournews', 'news', 'update', 'farmer', 'protest', '333', 'day', 'amp', '600', 'death', 'later', 'stir', 'still', 'strong', 'farmersprotest']"
"['thailand', 'malaysia', 'expand', 'local', 'currency', 'settlement', 'framework']"
"['shameonyou', 'honolulupolice', 'last', 'year', 's', 'controversial', 'arrest', 'breakingnews', 'news', 'honolulu', 'hawaii']"
"['trevis', 'tritt', 'la', 'stella', 'del', 'country', 'che', 'ha', 'cancellato', 'concerto', 'dove', 'obbligano', 'vaccinarti']"
"['mobile', 'photography', 'art', 'pic', 'day', '1594', 'via', 'instagram']"
"['somoytv', 'somoynews', 'news', 'newsalert', 'newsupdates', 'somoy', 'somoysports']"
"['e', 'carro', 'mais', 'vendido', 'na', 'europa', 'em', 'setembro', 'foi', 'o', 'tesla', 'model', '3']"
"['landlord', 'allegedly', 'stab', 'tenant', 'death', 'home', 'heating']"
"['jornada', 'nacional', 'de', 'literatura', 'de', 'passo', 'fundo', 'ser', 'totalmente', 'online']"
"['showdown', 'midas', 'fortnite', 'news', 'fortniteleaks', 'leak']"
"['what', 's', 'go', 'today', 'ntog', 'seem', 'chunk', 'buy', 'stir', 'have', 'found', 'oil', 'ntog', 'usa', 'texas', 'news']"
"['take', 'look', 'to', 'prog', '14', '19', 'news', 'daytrading', 'redditarmy', 'trading', 'wallstreetbets', 'stock', 'stockstowatch']"
"['crowdfunding', 'oculusquest2', 'business', 'community', 'belfast', 'legacy', 'mum', 'love', 'news', 'virtualreality', 'marketing']"
"['aryan', 'khan', 'drug', 'consumer', 'also', 'involve', 'drug', 'traffic', 'tamper', 'witness', 'ncb', 'news', 'dailyhunt']"
"['pending', 'home', 'sale', 'beat', 'projection', 'follow', '2', 'month', 'decline', 'nar']"
"['spunking', 'news', 'chest', '11', '50']"
"['happens', 'child', 'switch', 'birth', 'swap', 'back', '60', 'minute', 'australia']"
"['bruce', 'willis', 'sharon', 'stone', 'old', 'seagrams', 'commercial']"
"['maroc', 'telecom', 'nearly', '73', 'million', 'customer', 'end', 'september', '2021', 'morocco', 'news', 'economy']"
"['surplus', 'mad', '3', '15', 'billion', 'end', 'april', '2021', 'tgr', 'morocco', 'news', 'economy']"
"['little', 'golden', 'book', 'modern', 'time']"
"['child', 'animal']"
"['40', 'uk', 'business', 'still', 'use', 'spreadsheet', 'finance', 'function']"
"['warrior', 'v', 'thunder', '10', '26', '21', 'free', 'nba', 'pick', 'prediction', 'nba', 'bet', 'tip', 'today']"
"['covid', '19', 'get', 'well', 'bad', 'winter']"
"['sudan', 's', 'military', 'detains', 'prime', 'minister', 'seizes', 'control', 'country']"
"['young', 'brave', 'fan', 'share', 'excitement', 'ahead', 'world', 'series', 'game', '1']"
"['call', 'sunak', 'guarantee', 'nh', 'dentistry', 's', 'future']"
"['ocugen', 'soar', 'ahead', 'key', 'meeting', 'tomorrow', 'partner', 's', 'covid', '19', 'shot', 'premarket', 'stockmarket', 'news', 'ocgn']"
"['hail', 'mohamed', 'salah', 'king', 'african', 'european', 'football']"
"['news', 'canoo', 'canoo', 'source', 'battery', 'lifestyle', 'vehicle', 'panasonic']"
"['maryland', 'gop', 'gov', 'hogan', 'take', 'push', 'refund', 'police', 'virginia', 'beyond']"
"['eligible', 'stripe', 'user', 'start', 'accept', 'klarna', 'payspacemagazine', 'klarna', 'stripe', 'fintech', 'news']"
"['sec', 'likely', 'get', 'green', 'light', 'target', 'stablecoins', 'week', 'report', 'say', 'blowge', 'daily', 'news', 'blog']"
"['10', 'thing', 'opening', 'bell', 'blowge', 'daily', 'news', 'blog', 'news', 'fox', 'trump', 'break', 'breakingnews', 'tech', 'video']"
"['3fm', 'news', 'ice', 'rink', 'get', 'go', 'ahead', 'manx', 'fun', 'farm', 'news', 'iom']"
"['real', 'news', 'paid', 'medianever', 'show', 'india', 'nebraska', 'partnership', 'agriculture', 'food', 'processing', 'technology']"
"['kid', 'go', 'turn', 'out', 'news', 'politics']"
"['thank', 'extend', 'car', 'warranty', 'industry', 'almost', 'kill', 'person', 'carwarranty', 'news']"
"['late', 'rettew', 'creative', 'daily']"
"['exip', 'crypto', 'cryptocurrency', 'bsc', 'nft', 'agnostic', 'blockchain', 'news', 'ddns', 'dns', 'invest', 'investment', 'altcoin', 'token']"
"['2022', 'plf', 'expect', 'economic', 'growth', '3', '2', 'morocco', 'news', 'economy']"
"['tiktok', 'star', 'pleads', 'guilty', 'kill', 'newly', 'estrange', 'wife', 'man']"
"['cruise', 'longer', 'follow', 'covid', '19', 'rule', 'january', 'cdc', 'say', 'blowge', 'daily', 'news', 'blog', 'news', 'fox']"
"['king', 'news', 'politics']"
"['check', 'today', 's', 'news', 'criminal', 'justice']"
"['ger30', 'print', 'fresh', 'session', 'high', '15777', 'forex', 'ger30', 'index', 'pricemoves', 'news', 'forexmarket', 'technicalanalsis']"
"['facebook', 's', 'language', 'gap', 'weaken', 'screen', 'hate', 'terrorism']"
"['mcauliffe', 's', 'parole', 'board', 'freed', 'career', 'criminal', 'later', 'robbed', 'family', 'knifepoint']"
"['u', 's', 'travel', 'reacts', 'additional', 'detail', 'nov', '8', 'international', 'air', 'travel', 'policy']"
"['definitive', 'guide', 'black', 'friday', 'hotelier', 'pete', 'dimaio']"
"['thermal', 'energy', 'international', 'report', 'q1', 'result']"
"['paccar', 'eps', 'miss', '0', '13', 'beat', 'revenue']"
"['independent', 'bank', 'eps', 'beat', '0', '10', 'miss', 'revenue']"
"['draftkings', 'soar', 'passing', 'entain', 'acquisition']"
"['mediatek', 'report', 'q3', 'result']"
"['homeless', 'link', 'black', 'woman', 'experience', 'homelessness', 'invisible']"
"['ups', 'revenue', 'rise', 'ship', 'few', 'package']"
"['ge', 's', 'profit', 'rise', 'sale', 'miss', 'forecast']"
['tantalize']
"['supercar', 'manufacturer', 'mclaren', 'announces', 'ceo', 'mike', 'flewitt', 'step']"
"['roundup', 'week', 'end', '24', 'october', '2021']"
"['tod', 's', 'pre', 'spring', '2022', 'woman', 's', 'collection']"
"['top', 'news']"
"['people', 'change', 'taste', 'hear', 'news', 'deathofjournalism', 'misleadingpeople']"
"['connected2fiber', 'launch', 'assure', 'near', 'net']"
"['ball', 'out', 'filth', '12', '54']"
"['usdjpy', 'print', 'fresh', 'session', 'low', '114', '21', 'forex', 'usdjpy', 'usd', 'jpy', 'pricemoves', 'news', 'forexmarket']"
"['florida', 'lead', 'nation', 's', 'job', 'growth', '84500', 'job', 'add']"
"['westrock', 'company', 'add', '50', 'new', 'job', 'claremont']"
"['north', 'carolina', 'jaguar', 'gene', 'therapy', 'create', 'job', 'durham', 'county']"
